tweet_id,tweet_text
903159480145334272,"b""not sure if I'm alone on this but I love leaving my bed unmade because it makes it feel kind of like a nest to me"""
1176615364559593474,b'I miss doing art trades.\nAnyone want to set up a couple so I can have something fun and light hearted to do while I\xe2\x80\xa6 https://t.co/ScV7zxsLhd'
1113530390680092673,"b'I #MustBeAMarxist if I am against the people of our country being downtrodden by the Self-servatives, who sit in ou\xe2\x80\xa6 https://t.co/Z6dSJns116'"
1155881499259838464,"b'You know... last time I was on Twitter actively, I felt like I was ""failing"" it for not tweeting on a regular sched\xe2\x80\xa6 https://t.co/JYWRRmsWsm'"
1159150839237238784,"b'I love being chronically ill; every time I decide to do something, I get a migraine, or my ankle gives out, or my b\xe2\x80\xa6 https://t.co/qinpgAp57r'"
178616625132605442,b'@Graypets got my doubts about her being a woman in the first place.'
1174558587252805632,b'@bexpIoder Happy Bornday! I hope your day is everything you wanted and more \xf0\x9f\x8e\x89\xf0\x9f\x8e\x89\xf0\x9f\x8e\x89'
1127775682241556480,b'I really enjoyed the very thorough flushing of 8 seasons of character development for Jamie. (Narrator: She did not.) #GOT'
1147376451655626753,"b""didn't feel yesterday's eartquake or today's. Hopefully I won't have to feel anymore..."""
1160580203564929024,b'my boys are finally getting their well deserved break omg enjoy bbys \xf0\x9f\xa5\xba\xf0\x9f\x92\x93 #RestWellBTS'
1172619009554100224,b'You are my hero @stephbreakfast! Teesside northern girly swots are the best type of people!'
1153194228614385665,b'@NlandNP Sad to see high levels of erosion across #CombFell all way from Cheviot to Hedgehope. Are there any land m\xe2\x80\xa6 https://t.co/82MexHA3Uh'
1140790154908618752,b'@Kayla_Belle_92 I laughed through that whole commercial break'
922673416750034944,"b'@POTUS No more tax favoritism for millionaires and billionaires. #trumpTaxPlan helps rich, hurts poor. No surprise!\xe2\x80\xa6 https://t.co/BowHf86Lhk'"
898198907607494656,
890999827978489858,
890831961996046336,
1168995287886696449,"b'I just want everyone to know I\xe2\x80\x99ve spent a week working on and perfecting a 4,000 word personal statement/applicatio\xe2\x80\xa6 https://t.co/OHY7mSvlI3'"
1158614674402881536,"b""@NetflixUK @netflix Out of all the programmes to cancel I can't believe you've done it to #TheOA one of the most or\xe2\x80\xa6 https://t.co/ESMknMPbft"""
604518535591772160,"b""Is it bad that I've just got up and I already can't wait to go back to bed..."""
1173695148133425152,b'@TomAckermanWx It got cloudy in Danville but nothing happened. Very cruel and very lame. \xf0\x9f\x98\x94'
1090390180463140864,
143042271389024256,b'@somelikeithot77 would love to but this is my weekend with my kids. Yes kids.'
1152706712161464320,"b""@ohjaai men are a joke so you're right \xf0\x9f\xa4\x97"""
1143540084530040832,"b'In light of recent events, just in case anyone who follows me needs it: there is a crisis/suicide prevention chat c\xe2\x80\xa6 https://t.co/kAW3eZdzQE'"
1091926613439275008,b'I\xe2\x80\x99ve been airdropping the neighbors a lot lately'
1104049116244525058,"b'Rain and bagpipes...yep, definitely back in beautiful (drizzly) #Glasgow'"
625005582479699968,b'I hate being ill \xf0\x9f\x98\xad'
1175473007705448448,"b'@Papooseonline @SprinkleMeShonz Yes, but there are consequences: if a cop breaks code, then he might as well quit b\xe2\x80\xa6 https://t.co/aOwnVWv67k'"
1147995322297147392,b'man im suing Stranger Things for making me cry'
1156635457259786245,b'You know you have had a good workout when your whole body aches from the minute you leave the class\xf0\x9f\x98\xab https://t.co/UcNjAZSkBC'
1107711833908146176,"b""Visiting the dress you're in love with so it knows you'll come back for it when you've made your fortune and can im\xe2\x80\xa6 https://t.co/WJyjp40aCP"""
1119697802140033025,b'The cringe is real when you still hear this phrase being thrown around \xf0\x9f\x91\x8c nonetheless A VERY IMPORTANT thread https://t.co/rgB5ogthAf'
1155025815920349184,b'Lion king was so so good\xf0\x9f\x98\xab\xf0\x9f\x98\xab'
1146638776141340672,b'@ThatOneChick928 Sex sells homie'
618510927747489792,b'Love it when I have productive days'
1123312907121582080,b'Brilliant \xf0\x9f\x98\x82 https://t.co/JxRuhX3oBX'
751263843116994561,b'What If People Treated Physical Illness Like Mental Illness? https://t.co/CWPzpIdygD # via @HPLifestyle'
1105867253717839878,
1175949413312864257,
571707054399852544,b'Eyes are definitely bigger than my stomach. I always order too much KFC!!!'
1155417578212417536,"b""I've had the best 2 weeks off work, going on holiday then celebrating Naths birthday for the last 4 days. The thoug\xe2\x80\xa6 https://t.co/Nd98gkrBb7"""
23603753106018305,b'Tacos rule'
1137704237410988033,b'@gocr4zy https://t.co/0eYz5ht41F'
1175032068482506753,"b'@RealChristian_E @CBSNews Emphasis on accidental. These are accidental, accidents.  What happened with those school\xe2\x80\xa6 https://t.co/UGU4KqJzD3'"
476807394932973568,b'@THEBEAT97.9 #Police academy'
762118208438595584,"b'""everything is made to break and fall apart""\n\nme to my mom discussing my suddenly malfunctioning refrigerator.'"
1141043201215750151,"b'Never EVER get your info from corporate media, they are pro-distraction and anti-truth https://t.co/yE4r4USUyd'"
1173401738520535040,b'@TheSpursUpShow I was only upset that Dak wasn\xe2\x80\x99t used more on offense.  I viewed him as an X factor on offense that\xe2\x80\xa6 https://t.co/SKoa7WBj7z'
1168222525219856385,"b""A country, like an individual, cannot make a fundamental shift in consciousness without facing it's most disgusting\xe2\x80\xa6 https://t.co/kIWNPjfb3a"""
786911424421498884,b'Any commissioning managers with links to Continuing Healthcare?@NHSGradAlum #CHC'
742129652664127488,b'Check out Ibotta and get cash back! Install using my referral code and you will get an extra $10: https://t.co/2bNAt4DoOj.'
1171503472182611969,b'I need a holiday \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'
936049212973707264,b'@realDonaldTrump Your Tax cut is for the rich! Most analysts say so. Why do you think you know better? @VP\xe2\x80\xa6 https://t.co/hK2KRizmNO'
1159549275300335618,"b""@meleahxo @__dais_ Ma'am people are still being killed because of racism but ok"""
1172828136066768902,b'My snap story today was the most beautiful thing I\xe2\x80\x99ve ever been a part of'
633978188104921088,"b""This shouldn't have to be such a chore \xf0\x9f\x98\xb4"""
1092065605119807488,b'Just caught my mother red handed pilfering my Netflix account \xf0\x9f\xa4\xa3 I was wondering why if kept telling me to watch rom coms'
909622109307068416,
1175698293835407360,
1174889741910777858,b'I didn\xe2\x80\x99t play outside as a child and now my skin is less sun damaged than all of yours. You fools. You charlatans.'
1149141189939073025,"b""I have a problem and it's my inability to ask famous people for pics"""
1043958785868550145,"b'Shoutout to the dude who bought me a tequila shot last night, slammed it, ran to a garbage can, projectile vomited,\xe2\x80\xa6 https://t.co/Bl8D8n1ZmF'"
1165484960037384192,b'Honestly think a lot of fast food places are missing out by not having black bean patties as their veg option instead of fake meat'
938929283061268480,b'Prosecuting non-physical DV under stalking laws to offer greater protection to victims. Great presentation by\xe2\x80\xa6 https://t.co/G6hf9AWdti'
1004108291973242880,b'This is it. My opus magnum. Level 1000 on Candy Crush. Ultimate dedication to procrastination. https://t.co/CPzkLKT0Al'
1166361647004422147,b'@zach_m_s So I mean eat Panda Express 3 times a day. Who cares?! \xf0\x9f\x98\x82'
918414507881271296,b'@POTUS Contrary to @FoxNews parties SHOULD work across the aisle @VP @repgregwalden @SenateDems @HouseDemocrats\xe2\x80\xa6 https://t.co/GAml6VYpIY'
1142905583059767301,b'the best part of this paris trip is that netflix france has avatar the last airbender'
88764056869158912,"b'The only thing we have to fear is fear itself, and spiders.'"
1162810100232413184,b'@TeaSpillYT This feels like a personal attack honestly. \xf0\x9f\x98\x85'
1116553291561877504,"b""Thanks @AmericanAir for the offer of a cot at the airport when my connection was missed and I'm stuck overnight. An\xe2\x80\xa6 https://t.co/yGHRxYdQuI"""
809457497203314688,"b""it's this losers birthday and that sucks for her https://t.co/etwgwGnYt9"""
1171476107083698180,b'Why\xe2\x80\x99s fencing gotta be one of the more expensive sports?? Couldn\xe2\x80\x99t have gotten into something simple like soccer smh'
1063982863463403521,b'Proud of @JenSkoyKrizan - her persistent efforts resulted in the first Military Appreciation halftime show at\xe2\x80\xa6 https://t.co/cXA1K2XOS7'
1033005369386299392,b'Ima buy an accordion folder'
1053477857681264640,"b""Sooo, I'm guessing Partial Season Ticket Holders don't get a scarf this year? Thanks for the info, @GoldenKnights!"""
1137444218664697856,b'Oh this is sad. The NY Maker Faire was one of my most favorite things to do when I lived there. I was a subscriber\xe2\x80\xa6 https://t.co/bmp6RafT3t'
1176244519274242049,b'@CSGO Interesting'
504278756681199617,b'play mi Lori standing  by Dj jimmy jat and Da yon mo by Dj jimmy jat ft YBNL     @iamdjaydot @mistertee147'
914462547381817345,b'FYI: Loud explosion heard in #JerseyCity was Kosciuszko Bridge demolition.'
1177638516915875840,"b'Hello #Devon \xf0\x9f\x91\x8b after one night in the big smoke, it\xe2\x80\x99s good to be back! https://t.co/GhafIfwRiS'"
1175838505584549890,b'Home baked foraged apple and blackberry muffins on a rainy Sunday afternoon \xf0\x9f\x98\x8b https://t.co/3ySuG8JVdG'
1169574218272575490,b'Chillin\xe2\x80\x99 with the \xe2\x80\x98Guins at @zsllondonzoo #penguinselfie https://t.co/NTJLg249E3'
1145740635250597888,b'I\xe2\x80\x99d be delighted to win this prize as I believe I am on the cusp of something great with this business and I just n\xe2\x80\xa6 https://t.co/0GfjvY1pCb'
606473247169904640,b'Finally can go back to numbing my brain with TV.'
1165197711609647104,
1172834855362732046,
1176856636599799808,b'... \xe2\x80\x98ex-barmaid\xe2\x80\x99? Sneering at anyone who has ever been bar staff is a lot of sneering. https://t.co/YwHtaah3Oq'
1147857044797612032,
1122258526150246400,
1176900555383291904,
1166804283490070528,
1177207863619571712,"b'If you\'re going to plagiarise a speech, using one that goes ""We have never had the collapse of an airline or a holi\xe2\x80\xa6 https://t.co/8HlH4C5Jra'"
915227081012858880,b'@bracketdan Did you just get name checked on the podcast Welcome to Night Vale? @NightValeRadio Dan McDowell is a pretty common name...'
1009688716737163264,b'People using @EMTrains today stay at home. There is a signal problem at Luton. No trains to London are moving.'
1159501117031636992,b'@EvertonNewsFeed 8 was a good window but we really needed more cover at CB'
1008799081454620672,"b""Amazing what Kane can do when he's not getting ragdolled around the area #ENGTUN"""
1150029368565075969,b'But we\xe2\x80\x99ll have blue passports so it\xe2\x80\x99ll be \xc2\xa338 billion well spent https://t.co/7sGKiCahPv'
1153416071354998786,b'So happy to have had a visit today to my favourite building in my favourite city @York_Minster https://t.co/QCRVAxez2r'
1172274355696492550,b'@Tesla Is there a powerwall that will work well off grid?'
1049945992307576833,
1124764773688721409,
1115260692557434883,
653635088790499329,
645294637901578240,
630806145536532481,
623938099534544896,
949415893565689856,b'You know it\xe2\x80\x99s going to be a good night when you only have to wait 10 minutes for an elevator. #urbylife'
1177704427639201794,"b""I thought I couldn't get any more of a stereotypical law student, but I'm suddenly really into Suits."""
682300250753773570,"b""Thornton's candyfloss chocolate though! \xf0\x9f\x91\x85"""
1011319621511778311,"b""Feeling completely chilled after a fab yoga class at @CardiffDA Just what I needed after yesterday's race \xf0\x9f\x99\x8f"""
416340857504403456,b'#MOTD A butterfly flaps its wings in China and Saurez falls to the floor.'
1010845614433820672,"b""Over the bloody moon! I have no idea where that came from but the training's obviously paying off! #cardifftri https://t.co/LMiahjJSwL"""
1021167845416349696,b'Way to excited to see MamaMia 2 on Tuesday #MammaMiaHereWeGoAgain'
1144534758111830016,b'It was such a pleasure to meet @MayKingTea yesterday. Such a fun lady and so good at what she does!! Have you ever\xe2\x80\xa6 https://t.co/QBN1KF0kpk'
1075855204241809409,b'STEM subjects are so important! Why would Bangor University scrap Chemistry?!? @BangorNeedsChem #ChemistryFamily #PROTECT'
1028757576815665153,b'Bad weekend for @northernassist https://t.co/DlAd063Cyg'
1092033037142056961,b'Keep seeing girls in public with great biker jackets!! I want a biker jacket for my birthday but can\xe2\x80\x99t find a good\xe2\x80\xa6 https://t.co/eeb0MsMeT5'
1131465588646318081,"b'Good morning, please go and vote!! It only takes 2 minutes and a low turnout will hand victory to the Brexit Party\xe2\x80\xa6 https://t.co/trXRtHmdmg'"
978289516170661888,
1147555045778571264,b'@LuvEvertonForum @John_B58 Good short term fix plus could do with a bit of grit (prickness) in the team'
1131094264274915329,"b'Every day this week the trains been delayed, piece of shit'"
1175870278561423361,b'What I would like to see against Grimsby Town...\n\nCaballero (c)\nJames\nGuehi\nZouma\nMaatsen\nGilmour\nKova\xc4\x8di\xc4\x87\nPulisic\nB\xe2\x80\xa6 https://t.co/ocAlEMFq3S'
982017311107354624,"b""@TyWalker716 @poponjer any chance of this getting uploaded as a podcast when you're done?"""
616256011716927488,b'Love it when the bus is 30 minutes late.'
1176167616299380736,"b""Various | \xe2\x80\x9cJuventus are monitoring Willian's contract situation at Chelsea and could make a move for the Brazilian\xe2\x80\xa6 https://t.co/j9kCJhe6Ax"""
1157646888130285569,b'I consider myself a healthy eater but Greek yogurt is so nasty'
1174069279114891265,"b'A Brexity acquaintance is no longer watching the news (biased), reckons we should get on with it, it will be fine,\xe2\x80\xa6 https://t.co/Cg6ubnMF7D'"
